"","ResponseId","group","X","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type"
"3985","R_5dS8xizMsZ2A3WC","Matched Controls",13150,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X23_Q406",3,23,"speech","post","illusion"
"3986","R_5dS8xizMsZ2A3WC","Matched Controls",13151,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X24_Q402",1,24,"speech","pre","illusion"
"3987","R_5dS8xizMsZ2A3WC","Matched Controls",13112,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X4_Q406",5,4,"speech","post","illusion"
"3988","R_5dS8xizMsZ2A3WC","Matched Controls",13113,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X5_Q402",3,5,"speech","pre","illusion"
"3989","R_5dS8xizMsZ2A3WC","Matched Controls",13114,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X5_Q406",7,5,"speech","post","illusion"
"3990","R_5dS8xizMsZ2A3WC","Matched Controls",13142,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X19_Q406",9,19,"speech","post","illusion"
"3991","R_5dS8xizMsZ2A3WC","Matched Controls",13143,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X20_Q402",1,20,"speech","pre","illusion"
"3992","R_5dS8xizMsZ2A3WC","Matched Controls",13144,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X20_Q406",7,20,"speech","post","illusion"
"3993","R_5dS8xizMsZ2A3WC","Matched Controls",13145,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X21_Q402",5,21,"speech","pre","illusion"
"3994","R_5dS8xizMsZ2A3WC","Matched Controls",13146,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X21_Q406",9,21,"speech","post","illusion"
"3995","R_5dS8xizMsZ2A3WC","Matched Controls",13120,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X8_Q406",7,8,"speech","post","illusion"
"3996","R_5dS8xizMsZ2A3WC","Matched Controls",13121,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X9_Q402",1,9,"speech","pre","illusion"
"3997","R_5dS8xizMsZ2A3WC","Matched Controls",13122,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X9_Q406",6,9,"speech","post","illusion"
"3998","R_5dS8xizMsZ2A3WC","Matched Controls",13123,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X10_Q402",1,10,"speech","pre","illusion"
"3999","R_5dS8xizMsZ2A3WC","Matched Controls",13124,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X10_Q406",7,10,"speech","post","illusion"
"4000","R_5dS8xizMsZ2A3WC","Matched Controls",13247,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X47_Q454",6,47,"liking","post","control"
"4001","R_5dS8xizMsZ2A3WC","Matched Controls",13248,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X48_Q454",4,48,"liking","post","control"
"4002","R_5dS8xizMsZ2A3WC","Matched Controls",13168,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X32_Q406",4,32,"speech","post","control"
"4003","R_5dS8xizMsZ2A3WC","Matched Controls",13115,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X6_Q402",3,6,"speech","pre","illusion"
"4004","R_5dS8xizMsZ2A3WC","Matched Controls",13116,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X6_Q406",8,6,"speech","post","illusion"
"4005","R_5dS8xizMsZ2A3WC","Matched Controls",13117,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X7_Q402",1,7,"speech","pre","illusion"
"4006","R_5dS8xizMsZ2A3WC","Matched Controls",13118,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X7_Q406",8,7,"speech","post","illusion"
"4007","R_5dS8xizMsZ2A3WC","Matched Controls",13119,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X8_Q402",1,8,"speech","pre","illusion"
"4008","R_5dS8xizMsZ2A3WC","Matched Controls",13132,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X14_Q406",7,14,"speech","post","illusion"
"4009","R_5dS8xizMsZ2A3WC","Matched Controls",13160,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X28_Q406",2,28,"speech","post","control"
"4010","R_5dS8xizMsZ2A3WC","Matched Controls",13161,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X29_Q402",4,29,"speech","pre","control"
"4011","R_5dS8xizMsZ2A3WC","Matched Controls",13162,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X29_Q406",5,29,"speech","post","control"
"4012","R_5dS8xizMsZ2A3WC","Matched Controls",13163,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X30_Q402",2,30,"speech","pre","control"
"4013","R_5dS8xizMsZ2A3WC","Matched Controls",13164,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X30_Q406",5,30,"speech","post","control"
"4014","R_5dS8xizMsZ2A3WC","Matched Controls",13152,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X24_Q406",3,24,"speech","post","illusion"
"4015","R_5dS8xizMsZ2A3WC","Matched Controls",13153,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X25_Q402",1,25,"speech","pre","control"
"4016","R_5dS8xizMsZ2A3WC","Matched Controls",13169,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X33_Q402",1,33,"speech","pre","control"
"4017","R_5dS8xizMsZ2A3WC","Matched Controls",13170,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X33_Q406",4,33,"speech","post","control"
"4018","R_5dS8xizMsZ2A3WC","Matched Controls",13171,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X34_Q402",3,34,"speech","pre","control"
"4019","R_5dS8xizMsZ2A3WC","Matched Controls",13172,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X34_Q406",6,34,"speech","post","control"
"4020","R_5dS8xizMsZ2A3WC","Matched Controls",13131,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X14_Q402",2,14,"speech","pre","illusion"
"4021","R_5dS8xizMsZ2A3WC","Matched Controls",13159,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X28_Q402",2,28,"speech","pre","control"
"4022","R_5dS8xizMsZ2A3WC","Matched Controls",13155,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X26_Q402",2,26,"speech","pre","control"
"4023","R_5dS8xizMsZ2A3WC","Matched Controls",13156,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X26_Q406",3,26,"speech","post","control"
"4024","R_5dS8xizMsZ2A3WC","Matched Controls",13125,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X11_Q402",5,11,"speech","pre","illusion"
"4025","R_5dS8xizMsZ2A3WC","Matched Controls",13154,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X25_Q406",3,25,"speech","post","control"
"4026","R_5dS8xizMsZ2A3WC","Matched Controls",13126,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X11_Q406",7,11,"speech","post","illusion"
"4027","R_5dS8xizMsZ2A3WC","Matched Controls",13127,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X12_Q402",2,12,"speech","pre","illusion"
"4028","R_5dS8xizMsZ2A3WC","Matched Controls",13157,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X27_Q402",3,27,"speech","pre","control"
"4029","R_5dS8xizMsZ2A3WC","Matched Controls",13158,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X27_Q406",5,27,"speech","post","control"
"4030","R_5dS8xizMsZ2A3WC","Matched Controls",13130,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X13_Q406",3,13,"speech","post","illusion"
"4031","R_5dS8xizMsZ2A3WC","Matched Controls",13128,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X12_Q406",3,12,"speech","post","illusion"
"4032","R_5dS8xizMsZ2A3WC","Matched Controls",13129,102,16,19,17,17,18,15,4.86842105263158,4.66666666666667,6.88888888888889,1,4.57142857142857,7,3.94444444444444,123,9,0,1,4,1,1,0,0,2,0,0,8,"X13_Q402",1,13,"speech","pre","illusion"
"4033","R_5ieS1QJeGa5RK5b","Matched Controls",39393,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X33_Q397",7,33,"liking","pre","control"
"4034","R_5ieS1QJeGa5RK5b","Matched Controls",39364,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X4_Q397",7,4,"liking","pre","illusion"
"4035","R_5ieS1QJeGa5RK5b","Matched Controls",39394,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X34_Q397",9,34,"liking","pre","control"
"4036","R_5ieS1QJeGa5RK5b","Matched Controls",39396,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X36_Q397",3,36,"liking","pre","control"
"4037","R_5ieS1QJeGa5RK5b","Matched Controls",39368,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X8_Q397",8,8,"liking","pre","illusion"
"4038","R_5ieS1QJeGa5RK5b","Matched Controls",39365,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X5_Q397",9,5,"liking","pre","illusion"
"4039","R_5ieS1QJeGa5RK5b","Matched Controls",39395,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X35_Q397",9,35,"liking","pre","control"
"4040","R_5ieS1QJeGa5RK5b","Matched Controls",39367,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X7_Q397",8,7,"liking","pre","illusion"
"4041","R_5ieS1QJeGa5RK5b","Matched Controls",39363,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X3_Q397",8,3,"liking","pre","illusion"
"4042","R_5ieS1QJeGa5RK5b","Matched Controls",39397,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X37_Q397",6,37,"liking","pre","control"
"4043","R_5ieS1QJeGa5RK5b","Matched Controls",39366,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X6_Q397",8,6,"liking","pre","illusion"
"4044","R_5ieS1QJeGa5RK5b","Matched Controls",39510,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X6_Q454",9,6,"liking","post","illusion"
"4045","R_5ieS1QJeGa5RK5b","Matched Controls",39511,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X7_Q454",10,7,"liking","post","illusion"
"4046","R_5ieS1QJeGa5RK5b","Matched Controls",39391,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X31_Q397",6,31,"liking","pre","control"
"4047","R_5ieS1QJeGa5RK5b","Matched Controls",39392,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X32_Q397",6,32,"liking","pre","control"
"4048","R_5ieS1QJeGa5RK5b","Matched Controls",39398,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X38_Q397",7,38,"liking","pre","control"
"4049","R_5ieS1QJeGa5RK5b","Matched Controls",39399,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X39_Q397",8,39,"liking","pre","control"
"4050","R_5ieS1QJeGa5RK5b","Matched Controls",39512,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X8_Q454",8,8,"liking","post","illusion"
"4051","R_5ieS1QJeGa5RK5b","Matched Controls",39513,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X9_Q454",8,9,"liking","post","illusion"
"4052","R_5ieS1QJeGa5RK5b","Matched Controls",39361,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X1_Q397",3,1,"liking","pre","illusion"
"4053","R_5ieS1QJeGa5RK5b","Matched Controls",39362,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X2_Q397",8,2,"liking","pre","illusion"
"4054","R_5ieS1QJeGa5RK5b","Matched Controls",39401,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X41_Q397",8,41,"liking","pre","control"
"4055","R_5ieS1QJeGa5RK5b","Matched Controls",39402,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X42_Q397",9,42,"liking","pre","control"
"4056","R_5ieS1QJeGa5RK5b","Matched Controls",39403,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X43_Q397",6,43,"liking","pre","control"
"4057","R_5ieS1QJeGa5RK5b","Matched Controls",39404,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X44_Q397",3,44,"liking","pre","control"
"4058","R_5ieS1QJeGa5RK5b","Matched Controls",39405,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X45_Q397",3,45,"liking","pre","control"
"4059","R_5ieS1QJeGa5RK5b","Matched Controls",39406,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X46_Q397",4,46,"liking","pre","control"
"4060","R_5ieS1QJeGa5RK5b","Matched Controls",39407,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X47_Q397",3,47,"liking","pre","control"
"4061","R_5ieS1QJeGa5RK5b","Matched Controls",39514,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X10_Q454",10,10,"liking","post","illusion"
"4062","R_5ieS1QJeGa5RK5b","Matched Controls",39515,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X11_Q454",10,11,"liking","post","illusion"
"4063","R_5ieS1QJeGa5RK5b","Matched Controls",39516,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X12_Q454",2,12,"liking","post","illusion"
"4064","R_5ieS1QJeGa5RK5b","Matched Controls",39517,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X13_Q454",7,13,"liking","post","illusion"
"4065","R_5ieS1QJeGa5RK5b","Matched Controls",39518,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X14_Q454",9,14,"liking","post","illusion"
"4066","R_5ieS1QJeGa5RK5b","Matched Controls",39400,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X40_Q397",9,40,"liking","pre","control"
"4067","R_5ieS1QJeGa5RK5b","Matched Controls",39375,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X15_Q397",8,15,"liking","pre","illusion"
"4068","R_5ieS1QJeGa5RK5b","Matched Controls",39376,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X16_Q397",4,16,"liking","pre","illusion"
"4069","R_5ieS1QJeGa5RK5b","Matched Controls",39377,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X17_Q397",9,17,"liking","pre","illusion"
"4070","R_5ieS1QJeGa5RK5b","Matched Controls",39378,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X18_Q397",6,18,"liking","pre","illusion"
"4071","R_5ieS1QJeGa5RK5b","Matched Controls",39379,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X19_Q397",5,19,"liking","pre","illusion"
"4072","R_5ieS1QJeGa5RK5b","Matched Controls",39380,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X20_Q397",6,20,"liking","pre","illusion"
"4073","R_5ieS1QJeGa5RK5b","Matched Controls",39381,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X21_Q397",7,21,"liking","pre","illusion"
"4074","R_5ieS1QJeGa5RK5b","Matched Controls",39369,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X9_Q397",8,9,"liking","pre","illusion"
"4075","R_5ieS1QJeGa5RK5b","Matched Controls",39370,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X10_Q397",8,10,"liking","pre","illusion"
"4076","R_5ieS1QJeGa5RK5b","Matched Controls",39371,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X11_Q397",9,11,"liking","pre","illusion"
"4077","R_5ieS1QJeGa5RK5b","Matched Controls",39372,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X12_Q397",5,12,"liking","pre","illusion"
"4078","R_5ieS1QJeGa5RK5b","Matched Controls",39373,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X13_Q397",7,13,"liking","pre","illusion"
"4079","R_5ieS1QJeGa5RK5b","Matched Controls",39374,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X14_Q397",7,14,"liking","pre","illusion"
"4080","R_5ieS1QJeGa5RK5b","Matched Controls",39389,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X29_Q397",8,29,"liking","pre","control"
"4081","R_5ieS1QJeGa5RK5b","Matched Controls",39390,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X30_Q397",8,30,"liking","pre","control"
"4082","R_5ieS1QJeGa5RK5b","Matched Controls",39508,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X4_Q454",7,4,"liking","post","illusion"
"4083","R_5ieS1QJeGa5RK5b","Matched Controls",39509,79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X5_Q454",9,5,"liking","post","illusion"
