"","X","ResponseId","eBMRQ_total","BMRQ_emotion","BMRQ_sensorimotor","BMRQ_moodreg","BMRQ_musicseek","BMRQ_socialreward","BMRQ_absorption","Gold_total","Gold_activeengagement","Gold_perceptualabilities","Gold_musicaltraining","Gold_singingabilities","Gold_emotion","Gold_musicalsophistication","AIMS_total","PASS_total","PASS_sex","PASS_eating","PASS_touch","PASS_feeling","PASS_sound","PASS_vision","PASS_movement","PASS_temperature","PASS_general","PASS_smell","PASS_noaud","name","value","stim","rating","pre_post","stim_type","group"
"39549",39549,"R_5ieS1QJeGa5RK5b",79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X45_Q454",3,45,"liking","post","control","Matched Controls"
"39550",39550,"R_5ieS1QJeGa5RK5b",79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X46_Q454",3,46,"liking","post","control","Matched Controls"
"39551",39551,"R_5ieS1QJeGa5RK5b",79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X47_Q454",5,47,"liking","post","control","Matched Controls"
"39552",39552,"R_5ieS1QJeGa5RK5b",79,9,14,16,16,14,10,3.5,4.33333333333333,4.44444444444444,1,2.28571428571429,5.16666666666667,2.5,87,17,2,3,1,0,4,0,4,1,0,1,13,"X48_Q454",8,48,"liking","post","control","Matched Controls"
"41857",41857,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X1_Q397",10,1,"liking","pre","illusion","Matched Controls"
"41858",41858,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X2_Q397",7,2,"liking","pre","illusion","Matched Controls"
"41859",41859,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X3_Q397",10,3,"liking","pre","illusion","Matched Controls"
"41860",41860,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X4_Q397",10,4,"liking","pre","illusion","Matched Controls"
"41861",41861,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X5_Q397",9,5,"liking","pre","illusion","Matched Controls"
"41862",41862,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X6_Q397",9,6,"liking","pre","illusion","Matched Controls"
"41863",41863,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X7_Q397",9,7,"liking","pre","illusion","Matched Controls"
"41864",41864,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X8_Q397",10,8,"liking","pre","illusion","Matched Controls"
"41865",41865,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X9_Q397",10,9,"liking","pre","illusion","Matched Controls"
"41866",41866,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X10_Q397",9,10,"liking","pre","illusion","Matched Controls"
"41867",41867,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X11_Q397",9,11,"liking","pre","illusion","Matched Controls"
"41868",41868,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X12_Q397",10,12,"liking","pre","illusion","Matched Controls"
"41869",41869,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X13_Q397",5,13,"liking","pre","illusion","Matched Controls"
"41870",41870,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X14_Q397",9,14,"liking","pre","illusion","Matched Controls"
"41871",41871,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X15_Q397",9,15,"liking","pre","illusion","Matched Controls"
"41872",41872,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X16_Q397",7,16,"liking","pre","illusion","Matched Controls"
"41873",41873,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X17_Q397",7,17,"liking","pre","illusion","Matched Controls"
"41874",41874,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X18_Q397",10,18,"liking","pre","illusion","Matched Controls"
"41875",41875,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X19_Q397",8,19,"liking","pre","illusion","Matched Controls"
"41876",41876,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X20_Q397",10,20,"liking","pre","illusion","Matched Controls"
"41877",41877,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X21_Q397",10,21,"liking","pre","illusion","Matched Controls"
"41878",41878,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X22_Q397",10,22,"liking","pre","illusion","Matched Controls"
"41879",41879,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X23_Q397",10,23,"liking","pre","illusion","Matched Controls"
"41880",41880,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X24_Q397",10,24,"liking","pre","illusion","Matched Controls"
"41881",41881,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X25_Q397",10,25,"liking","pre","control","Matched Controls"
"41882",41882,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X26_Q397",10,26,"liking","pre","control","Matched Controls"
"41883",41883,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X27_Q397",10,27,"liking","pre","control","Matched Controls"
"41884",41884,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X28_Q397",10,28,"liking","pre","control","Matched Controls"
"41885",41885,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X29_Q397",10,29,"liking","pre","control","Matched Controls"
"41886",41886,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X30_Q397",9,30,"liking","pre","control","Matched Controls"
"41887",41887,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X31_Q397",8,31,"liking","pre","control","Matched Controls"
"41888",41888,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X32_Q397",10,32,"liking","pre","control","Matched Controls"
"41889",41889,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X33_Q397",10,33,"liking","pre","control","Matched Controls"
"41890",41890,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X34_Q397",6,34,"liking","pre","control","Matched Controls"
"41891",41891,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X35_Q397",10,35,"liking","pre","control","Matched Controls"
"41892",41892,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X36_Q397",10,36,"liking","pre","control","Matched Controls"
"41893",41893,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X37_Q397",7,37,"liking","pre","control","Matched Controls"
"41894",41894,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X38_Q397",10,38,"liking","pre","control","Matched Controls"
"41895",41895,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X39_Q397",10,39,"liking","pre","control","Matched Controls"
"41896",41896,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X40_Q397",9,40,"liking","pre","control","Matched Controls"
"41897",41897,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X41_Q397",8,41,"liking","pre","control","Matched Controls"
"41898",41898,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X42_Q397",9,42,"liking","pre","control","Matched Controls"
"41899",41899,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X43_Q397",6,43,"liking","pre","control","Matched Controls"
"41900",41900,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X44_Q397",10,44,"liking","pre","control","Matched Controls"
"41901",41901,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X45_Q397",10,45,"liking","pre","control","Matched Controls"
"41902",41902,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X46_Q397",10,46,"liking","pre","control","Matched Controls"
"41903",41903,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X47_Q397",9,47,"liking","pre","control","Matched Controls"
"41904",41904,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X48_Q397",10,48,"liking","pre","control","Matched Controls"
"41905",41905,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X1_Q402",5,1,"speech","pre","illusion","Matched Controls"
"41906",41906,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X1_Q406",10,1,"speech","post","illusion","Matched Controls"
"41907",41907,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X2_Q402",5,2,"speech","pre","illusion","Matched Controls"
"41908",41908,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X2_Q406",9,2,"speech","post","illusion","Matched Controls"
"41909",41909,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X3_Q402",5,3,"speech","pre","illusion","Matched Controls"
"41910",41910,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X3_Q406",10,3,"speech","post","illusion","Matched Controls"
"41911",41911,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X4_Q402",1,4,"speech","pre","illusion","Matched Controls"
"41912",41912,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X4_Q406",1,4,"speech","post","illusion","Matched Controls"
"41913",41913,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X5_Q402",2,5,"speech","pre","illusion","Matched Controls"
"41914",41914,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X5_Q406",6,5,"speech","post","illusion","Matched Controls"
"41915",41915,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X6_Q402",2,6,"speech","pre","illusion","Matched Controls"
"41916",41916,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X6_Q406",7,6,"speech","post","illusion","Matched Controls"
"41917",41917,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X7_Q402",7,7,"speech","pre","illusion","Matched Controls"
"41918",41918,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X7_Q406",8,7,"speech","post","illusion","Matched Controls"
"41919",41919,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X8_Q402",3,8,"speech","pre","illusion","Matched Controls"
"41920",41920,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X8_Q406",10,8,"speech","post","illusion","Matched Controls"
"41921",41921,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X9_Q402",3,9,"speech","pre","illusion","Matched Controls"
"41922",41922,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X9_Q406",10,9,"speech","post","illusion","Matched Controls"
"41923",41923,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X10_Q402",2,10,"speech","pre","illusion","Matched Controls"
"41924",41924,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X10_Q406",8,10,"speech","post","illusion","Matched Controls"
"41925",41925,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X11_Q402",1,11,"speech","pre","illusion","Matched Controls"
"41926",41926,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X11_Q406",5,11,"speech","post","illusion","Matched Controls"
"41927",41927,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X12_Q402",1,12,"speech","pre","illusion","Matched Controls"
"41928",41928,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X12_Q406",3,12,"speech","post","illusion","Matched Controls"
"41929",41929,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X13_Q402",1,13,"speech","pre","illusion","Matched Controls"
"41930",41930,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X13_Q406",1,13,"speech","post","illusion","Matched Controls"
"41931",41931,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X14_Q402",1,14,"speech","pre","illusion","Matched Controls"
"41932",41932,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X14_Q406",6,14,"speech","post","illusion","Matched Controls"
"41933",41933,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X15_Q402",3,15,"speech","pre","illusion","Matched Controls"
"41934",41934,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X15_Q406",6,15,"speech","post","illusion","Matched Controls"
"41935",41935,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X16_Q402",1,16,"speech","pre","illusion","Matched Controls"
"41936",41936,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X16_Q406",2,16,"speech","post","illusion","Matched Controls"
"41937",41937,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X17_Q402",4,17,"speech","pre","illusion","Matched Controls"
"41938",41938,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X17_Q406",8,17,"speech","post","illusion","Matched Controls"
"41939",41939,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X18_Q402",1,18,"speech","pre","illusion","Matched Controls"
"41940",41940,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X18_Q406",1,18,"speech","post","illusion","Matched Controls"
"41941",41941,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X19_Q402",1,19,"speech","pre","illusion","Matched Controls"
"41942",41942,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X19_Q406",1,19,"speech","post","illusion","Matched Controls"
"41943",41943,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X20_Q402",1,20,"speech","pre","illusion","Matched Controls"
"41944",41944,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X20_Q406",3,20,"speech","post","illusion","Matched Controls"
"41945",41945,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X21_Q402",1,21,"speech","pre","illusion","Matched Controls"
"41946",41946,"R_7yjb1XUjYjOvhoG",89,16,13,16,13,17,14,4,4.44444444444444,4.22222222222222,1.71428571428571,4.71428571428571,4.83333333333333,3.72222222222222,120,13,1,1,3,0,3,2,1,0,0,1,10,"X21_Q406",1,21,"speech","post","illusion","Matched Controls"
